date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
1990-04,AT,2.951002487584864,2.596593243512324,,-0.2762075843284122,,,
1990-04,BE,3.1389761065176827,2.5874984577532065,,1.7534862599500234,,,
1990-04,DE,3.316809517748492,2.918859312784849,,4.397501972312044,,,
1990-04,ES,3.7179007410410527,5.537297045108292,,-4.043411711446542,,,
1990-04,FI,1.924999294984836,5.849999324078347,,-4.1022660212861135,,,
1990-04,FR,3.0663473092721714,3.0249999391610665,,-0.32746341344659985,96.06861114501952,,
1990-04,GR,1.3629192631157416,11.387236073242285,,-2.0726542025801162,,,
1990-04,IE,4.0806705409071,3.150001025893429,,1.565231326342716,107.137369550911,,
1990-04,IT,2.9720013285400526,5.6000034327187524,,-1.0907933712920908,,,
1990-04,NL,3.474047955445159,2.5124999433783657,,2.380854806163216,,,
1990-04,PT,3.564121023538519,10.500002275355595,,-3.099865592954565,,,
1990-05,AT,2.901336311257759,2.5909584110701323,,-0.28820132813859795,,,
1990-05,BE,3.1053907861850583,2.5499983676996387,,1.795657350330248,,,
1990-05,DE,3.246739577507503,2.9286464808345443,,4.405599896372716,,,
1990-05,ES,3.769465247361488,5.421740374545414,,-4.0551865386076,,,
1990-05,FI,1.8333324247434835,5.766666147699799,,-4.110030154277923,,,
1990-05,FR,3.0648929907035756,3.0000002351597757,,-0.3197891134340693,63.14082717895508,,
1990-05,GR,1.5513744651571035,10.34966401562641,,-2.0930936322913785,,,
1990-05,IE,4.069933547138123,3.1333344688918943,,1.5052302941490063,74.5544519866119,,
1990-05,IT,2.963068162757443,5.500002511900504,,-1.0828242965411075,,,
1990-05,NL,3.4583519387264117,2.4833342831146763,,2.3757905348327917,,,
1990-05,PT,3.585494607712551,10.333334624484387,,-3.155829609463463,,,
1990-06,AT,2.8516701349306546,2.5853235786279405,,-0.3001950719487836,,,
1990-06,BE,3.0718054658524343,2.512498277646071,,1.8378284407104726,,,
1990-06,DE,3.1766696372665146,2.9384336488842386,,4.413697820433387,,,
1990-06,ES,3.821029753681924,5.306183703982537,,-4.066961365768657,,,
1990-06,FI,1.741665554502131,5.683332971321249,,-4.117794287269732,,,
1990-06,FR,3.0634386721349793,2.9750005311584857,,-0.31211481342153874,101.2841796875,,
1990-06,GR,1.739829667198465,9.312091958010535,,-2.113533062002641,,,
