,AT,BE,FI,FR,DE,GR,IE,IT,NL,ES,PT,OIS
2020-01,1.9704,2.0737,2.0495,2.1345,1.7534,4.5526,2.7355,3.212,1.8741,2.7939,2.9945,1.5112
2020-02,2.0427,2.1207,2.0688,2.1221,1.756,4.5586,2.761,3.1604,1.8378,2.7865,2.9194,1.4974
2020-03,2.0836,2.0977,2.0828,2.1351,1.7633,4.6423,2.8149,3.1159,1.8661,2.8388,3.0025,1.4989
2020-04,2.0724,2.064,2.0806,2.1556,1.8062,4.5808,2.8671,3.2499,1.8278,2.8555,2.9823,1.5314
2020-05,2.1784,2.1927,2.1052,2.1644,1.7678,4.5599,2.7903,3.1964,1.7621,2.8836,2.924,1.5063
2020-06,2.169,2.1467,2.2273,2.0197,1.8202,4.5319,2.8322,3.2186,1.7601,2.8385,2.9566,1.4864
2020-07,2.2282,2.0128,2.2127,2.0247,1.7547,4.5707,2.771,3.2534,1.7577,2.8539,2.9633,1.4621
2020-08,2.2414,1.9703,2.1909,2.0157,1.7245,4.4846,2.7607,3.2501,1.7327,2.8481,2.9418,1.4368
2020-09,2.3574,1.8498,2.1644,2.0675,1.8265,4.5715,2.8291,3.2904,1.6792,2.8359,2.9139,1.4455
2020-10,2.4026,1.7927,2.1878,2.1109,1.765,4.6052,2.8339,3.3102,1.6558,2.7952,2.9136,1.4273
2020-11,2.4054,1.7412,2.0605,2.1253,1.7255,4.7102,2.9001,3.2579,1.6276,2.8501,2.9944,1.5022
2020-12,2.3946,1.7433,2.0524,2.1441,1.6503,4.7078,2.9781,3.2901,1.5911,2.8708,3.0225,1.6362
2021-01,2.3937,1.6203,2.1052,2.2253,1.6007,4.6748,2.8726,3.2575,1.6077,2.8855,3.0205,1.6078
2021-02,2.3502,1.6921,2.0736,2.2943,1.609,4.7142,2.742,3.3619,1.7413,3.0085,3.0716,1.6225
2021-03,2.2682,1.5795,2.0848,2.3108,1.6514,4.776,2.8117,3.3876,1.8212,3.0369,3.0733,1.6744
2021-04,2.2867,1.5719,2.2114,2.4395,1.6503,4.7332,2.8838,3.3456,1.9377,3.109,3.0974,1.6611
2021-05,2.2547,1.5524,2.2313,2.4018,1.6308,4.6133,2.8992,3.3662,1.9036,3.1253,3.1064,1.6113
2021-06,2.2225,1.6019,2.0969,2.3307,1.5562,4.5037,2.9228,3.3107,2.0041,3.1041,3.1418,1.6983
2021-07,2.2172,1.623,2.0123,2.3301,1.5126,4.5194,2.9764,3.3262,2.0177,3.0406,3.1152,1.7326
2021-08,2.2203,1.6942,1.9973,2.3076,1.4198,4.6118,3.0288,3.3126,2.0769,3.0551,3.0468,1.7485
2021-09,2.2208,1.6726,1.949,2.1597,1.464,4.5338,3.0106,3.263,2.1044,2.8953,3.1012,1.821
2021-10,2.3251,1.6447,1.9552,2.1206,1.5124,4.5175,3.0679,3.2126,2.0838,2.9116,3.1915,1.8595
2021-11,2.3648,1.6694,1.9376,2.1412,1.51,4.4965,3.0471,3.3587,2.127,2.9305,3.126,1.8571
2021-12,2.4913,1.7312,2.0075,2.1377,1.5365,4.6118,3.0617,3.3642,2.1561,2.9175,3.1368,1.8083
