Date,AT,BE,FI,FR,DE,GR,IE,IT,NL,PT,ES
2005-01,,,,,,,,,,,
2005-02,,,,,,,,,,,
2005-03,,,,,,,,,,,
2005-04,,,,,,,,,,,
2005-05,,,,,,,,,,,
2005-06,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2005-07,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2005-08,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2005-09,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2005-10,,0.0,0.0,0.0,0.0,,,0.0001661275733628471,0.0,0.0,0.0
2005-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2005-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2006-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2006-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2006-03,0.0,0.0,0.0,0.0,0.0006821315922412784,0.0,,0.0,0.0,0.0,0.0
2006-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2006-05,0.0018162138488598291,0.0,0.0016925071664805726,0.0012142683040964049,0.0041154233115862976,0.0010793725370433645,0.0018975962841046806,0.002126855242404789,0.0015625777173967,0.0012262248269033936,0.0016691208368196004
2006-06,0.0,0.004769002126119695,0.0014742208456847614,0.005298384298413893,0.005758747832532321,0.0,0.0,0.0026199730876407326,0.0,0.0,0.0
2006-07,0.0,0.005200590992358207,0.0,0.0055959562189380726,0.005949639567566804,0.0,0.0,0.0019491668691038837,0.0,0.0,0.0
2006-08,0.0,0.003277358908207409,0.0,0.003466020733392511,0.004178363607918099,0.0,0.0,0.0,0.0,0.0,0.0
2006-09,0.0,0.0,0.0,0.0018180623645665972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10,0.0013524378439285388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11,0.0015718529705215241,0.0,0.0015855633845102317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015954452850206156
2006-12,0.003972884641328166,0.0,0.0032796975606422807,0.0029967875671288863,0.0,0.002845366723025973,0.002534452571821625,0.0,0.002874111602797477,0.002866528455765974,0.0017791323070337566
2007-01,0.0032978368940721255,0.0,0.0017244332027205643,0.0,0.0,0.002297932649254817,0.0,0.0,0.0019492276717915649,0.002358191943059208,0.0
2007-02,0.003439631022132426,0.0,0.0,0.001463920819271927,0.0,0.001703641519633136,0.0014493924879753096,0.0009050285818875573,0.001890400226081489,0.0025937930475795575,0.0
2007-03,0.00304737531423355,0.003095257517205345,0.00171340778995245,0.003059455400792012,0.0027073189657854254,0.002429830326965854,0.002296115187276151,0.0,0.002130934487427051,0.002410008082618392,0.0
2007-04,0.0,0.004244983427189104,0.0017482896232858141,0.003543376076129847,0.003995060190578231,0.0023865393691942763,0.0024922774954646417,0.0,0.0016722675637705728,0.0017470996824126609,0.0
2007-05,0.0016384993087433714,0.00569739838764252,0.002827532969580379,0.004385299152225492,0.005264318270305354,0.0016510523962805811,0.001980020344158968,0.0,0.001040752317720687,0.000515903596979013,0.0009749003280000492
2007-06,,0.0056304634908237615,0.0,0.0037231371849566937,0.00474653035733783,0.0,0.0,0.0,0.0,0.0,0.0
2007-07,,0.003900387849672518,0.0,0.0013605417935266969,0.0024079471564261816,0.0,0.0,0.0,0.0,0.0,0.0
2007-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016911053938253272
2007-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018093837239585248
2007-10,,0.0,0.0,0.0,0.0,0.0,0.0,0.001028443957223332,0.0,0.0,0.004474839079859245
2007-11,,0.007030711422114091,0.004819091306558879,0.007207549325734903,0.007590146864039488,0.002578977418888338,0.004630250702571531,0.002281339751048027,0.0027399122827645984,0.00258399747416925,0.0054128096593352
2007-12,,0.005514551025893202,0.0016887886746709392,0.006637896255765487,0.006794865976938181,0.0018778534578157034,0.00423197248055758,0.0024438583857071235,0.0023796012618235015,0.0022914063913604243,0.0037000109646496216
2008-01,,0.00667642234920853,0.0053977147231682515,0.007022881761939507,0.008702033132218397,0.0047926115646179275,0.004596050448809626,0.0,0.0048059583860030845,0.0050982821888456535,0.0020746217347043963
2008-02,0.004410329210937647,0.008078423272958955,0.005435728031055643,0.0073175973585348116,0.008581475945554624,0.005381536975866638,0.0036319958320395426,0.0,0.005131911418338364,0.0055484634280246045,0.0031347843957643087
2008-03,0.004241945035782044,0.00964970028427023,0.006017262128745058,0.009818617769714875,0.009578866716439803,0.005551803189395983,0.005373125944074028,0.0,0.005589970934436953,0.003636270901063882,0.004071983195816999
2008-04,0.0031961289923481775,0.005568494775492894,0.0022348797716581544,0.0,0.0,0.003534067810355334,0.0,0.0,0.0,0.001829908032754499,0.003437050340615449
2008-05,0.0,0.004315377937532932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00433875169211096,0.0036192674552437388
2008-07,0.005649211957951517,0.006226691090169664,0.0013098891287402104,0.0031770164391254343,0.0,0.0063967603421967445,0.0,0.0022665571085989577,0.0035300715185094356,0.005942947978692833,0.0048918927191713805
2008-08,0.0,0.004732968686072869,0.0,0.0,0.0,0.0039759382047342695,0.0,0.0,0.0,0.0035670848211941976,0.0
2008-09,0.0037984547409237288,0.005442076812221014,0.0,0.004956809149408823,0.0,0.004445440876240232,0.0,0.0,0.0,0.004278382865183501,0.002522945550547786
2008-10,0.005461649249311149,0.005560558553819194,0.004390219478458203,0.0065387703376252795,0.004625337980875216,0.00543200363744814,0.0,0.0,0.0032850598249610525,0.0038778476297537993,0.0018378018845139179
2008-11,0.004773992296285078,0.00464818994898159,0.007050670642333776,0.004759503810751607,0.0,0.0040817344438135025,0.00376121454585249,0.008396619102564513,0.0017572058706889755,0.003513853461802037,0.004412779592029216
2008-12,0.0012542281973163699,0.004870716579153084,0.008517335665334939,0.005138006959443673,0.0,0.00543503527100914,0.005899243777482566,0.008221311883301347,0.0,0.0035555335148405674,0.0038026921947672183
2009-01,0.0,0.0,0.006923697662364459,0.0008763368002660819,0.0,0.0074682254728284225,0.00311012178186909,0.006280418640370195,0.004072882165029832,0.0,0.0
2009-02,0.0,0.0,0.006856102366685988,0.0,0.0,0.008678203349523983,0.0043577309175377825,0.006286086295561789,0.002360902338020517,0.0,0.0
2009-03,0.0,0.0,0.007595916410852709,0.0,0.0,0.01128710185221646,0.006513485053142667,0.007431483797277562,0.0023712293317095534,0.0,0.0
2009-04,0.0014927023167994504,0.0,0.0,0.0,0.0,0.007969761954780602,0.0,0.0,0.0,0.0,0.0
2009-05,0.0029470583624593063,0.0,0.0,0.0,0.0,0.005270971570446158,0.0,0.0,0.002736127031158505,0.0,0.0
2009-06,0.0038620768347834606,0.0,0.0034870296851124425,0.0021297404919105568,0.0,0.0,0.0,0.0027846605674889426,0.0,0.0,0.0
2009-07,0.0,0.0,0.005111046059850049,0.0019175741117878,0.0,0.0,0.0,0.0024106883607318886,0.001257731491147048,0.0,0.0
2009-08,0.0,0.0,0.00457528070170203,0.0,0.0,0.00335179619545886,0.0011864119657569656,0.0033062008554571045,0.002541977863515615,0.0,0.0
2009-09,0.0,0.0,0.0,0.0,0.0,0.0,0.007207874511989448,0.003345850811425891,0.0018969644877417835,0.0,0.0
2009-10,0.0016059056626088755,0.0,0.002910254875842076,0.0,0.003217646465674597,0.0,0.0,0.0036114072492319112,0.0,0.0,0.0
2009-11,0.002873728640078562,0.00288183529665531,0.0045250814871612985,0.003290451098861616,0.0036856018960079264,0.004570717100990263,0.006677327806398655,0.001405748180401753,0.003551907446325999,0.00413712727554709,0.004864552891416679
2009-12,0.006609120239767046,0.0029323194850809056,0.002793820443747826,0.003893162890793888,0.0035168007784052552,0.011022030480733344,0.006518775365442929,0.0029604023094899267,0.003718771317325857,0.004699205701967318,0.006136730392931299
2010-01,0.006118661665360921,0.0016965065266356825,0.0,0.0014116143742662704,0.0,0.012252749833000912,0.005054333929058033,0.0035074029048057474,0.002684278529107599,0.0019134217825786237,0.005320897501014068
2010-02,0.004550864062649613,0.0,0.0,0.001182720691790187,0.0,0.006225061105935911,0.0032395671158022975,0.00348175915193723,0.0027118524228598494,0.0,0.003924672362218451
2010-03,0.004294341241641824,0.0005237011052430165,0.0,0.0011500035222684328,0.0,0.0,0.0,0.0,0.0005500947481828377,0.0,0.0
2010-04,0.003756620580603847,0.0,0.0,0.0015862896586079664,0.0,0.0,0.0,0.0,0.0013906056644297747,0.0,0.0
2010-05,0.00484576782483065,0.0038611898821917486,0.006918154698966654,0.005076678071695178,0.005255138114364262,0.0,0.0,0.0,0.005071366242974659,0.0,0.0
2010-06,0.002083033236974464,0.0022394374740258745,0.006964246931346427,0.005080425838140819,0.005454699405043016,0.025866907276556026,0.0,0.0,0.005444122175993468,0.00724609774719396,0.0
2010-07,0.0031807256757416303,0.0022891574179819416,0.008264678751923575,0.005345330656816128,0.005012912768771083,0.028567270334404208,0.0,0.0026317278616610146,0.005619412477933566,0.008250435160662832,0.0
2010-08,0.0035862607173532796,0.0035819896203279538,0.010017998281798939,0.006677913148443671,0.0062678739160980336,0.031439853289421144,0.005396902900302327,0.001770425105507529,0.006181445239037709,0.010931486897660783,0.0
2010-09,0.0,0.0,0.009423141542559655,0.0011638954316507755,0.002884339510145296,0.03208587457016951,0.007161640219246187,0.0,0.005604011758166169,0.0,0.0
2010-10,0.0,0.0,0.007813142910999145,0.006339878533328571,0.005679205855785335,0.00634685820627474,0.007446176851464939,0.00045984404473480283,0.007633397339981231,0.008218983984097783,0.0
2010-11,0.006976004455575506,0.0,0.009960366046064232,0.007734879932481284,0.010282788984591314,0.0,0.0,0.000799518972998121,0.010570227434304722,0.0,0.0
2010-12,0.007585385147559336,0.006828723533583218,0.008454790495937793,0.0053008852306363425,0.00710108193414956,0.0,0.0,0.0,0.008010622151554837,0.0,0.0
2011-01,0.00835175293961438,0.006446369146830547,0.007276730917210023,0.007055437614115574,0.008327248705991542,0.0,0.0016860042875229179,0.0,0.008834714026432678,0.0,0.0
2011-02,0.004662617698482796,0.0019246706133541778,0.003933089408056054,0.0,0.00044989755131590763,0.0,0.0,0.003245278138239658,0.0021235473284021036,0.009694337650182974,0.0
2011-03,0.004074957071863094,0.0036646422165779236,0.0,0.0,0.0,0.015666580857895088,0.0,0.0045222831508108605,0.0036619104624575935,0.005347499027889181,0.004991631240911764
2011-04,0.0037189772410391253,0.0067881072069721545,0.0,0.0,0.0,0.009283264192802948,0.010430414159173012,0.003208679211750065,0.0,0.005725835047023133,0.005571980140077865
2011-05,0.003444302737361871,0.005767646835929495,0.000535054832711617,0.0,0.0,0.0,0.009970737045127862,0.003924238385502066,0.0,0.009676153716836057,0.005699387332607047
2011-06,0.0,0.0016905946632469972,0.0,0.0,0.0,0.0,0.010418508476199954,0.0019194702340217895,0.0,0.008338453505326793,0.006154783266264106
2011-07,0.0,0.003755367316262564,0.0013240226060984618,0.0,0.0,0.0,0.010893707834744804,0.006637608990540889,0.0,0.008162438873171302,0.006309078065858939
2011-08,0.0,0.003283881543315372,0.0,0.0,0.0,0.0,0.008587422927236939,0.00668106909137148,0.0,0.009929604111701915,0.004650234573864932
2011-09,0.0020853481843621136,0.00537752520969474,0.0,0.0,0.0,0.025852234282447213,0.006144007977975743,0.006493497965493161,0.0,0.010920247379002258,0.005596566015225962
2011-10,0.0068581482702010045,0.006056565770239093,0.0038519526774788942,0.0,0.0022090062491759506,0.02826723383047775,0.011098557708187361,0.006181455225788634,0.005474062566470068,0.0046275572298612325,0.004968742064984964
2011-11,0.007005559029945035,0.010838897488619636,0.01678330788061371,0.009195290612965363,0.015972976071424082,0.0,0.012855315468076027,0.0,0.015463089837660551,0.009982294822519692,0.017517781818809627
2011-12,0.012460244243031863,0.008780647053446387,0.016560089939592244,0.006125999611444198,0.016975145730935476,0.0,0.009227280457186673,0.0021921144720874297,0.01612542047383323,0.01506384391688317,0.020011199262049778
2012-01,0.01590832560054198,0.007144969031213457,0.019706528170895386,0.008933713866003562,0.021696771315743903,0.030999361137433307,0.011776029943454926,0.0,0.020309148920881474,0.0,0.019728797590811857
2012-02,0.013468364948269035,0.008375829143935278,0.018131608944690167,0.007256195935719821,0.021646017129247592,0.03279264423850425,0.01442390692031934,0.0,0.018960010385532727,0.0,0.018946756315455435
2012-03,0.013787567985283697,0.009305391658939791,0.01809884495720556,0.0,0.021886170264926202,0.0558735634969611,0.013577574851754513,0.0,0.017768851237270344,0.0,0.019063127219780755
2012-04,0.0,0.005204326402899029,0.008860676229897993,0.006831945242542733,0.0071784353962016335,0.08424311560331482,0.006744666069540393,0.006447364116372128,0.01071577482877646,0.019602824086124765,0.008539117249789178
2012-05,0.0,0.006279160784912678,0.0036701286007160086,0.006478805902476045,0.0,0.08768364892823052,0.01783660415455118,0.00772108623869887,0.004694657783140806,0.02253921574829382,0.0
2012-06,0.004323753391731183,0.00604767341710562,0.005384477285429854,0.009003151982879485,0.0,0.054665651443271256,0.014614205131064484,0.006563947155768179,0.004992217136179436,0.02811838625630652,0.0
2012-07,0.003589544143110613,0.003213381030220176,0.007434791958718774,0.011542085237062884,0.0040145073738078255,0.03967287845158432,0.011720752695172906,0.005750276032847261,0.006953031271349429,0.01949564317920639,0.0054870838918121365
2012-08,0.0037744573279432083,0.003661755514822438,0.008580147369697333,0.008236159230359065,0.0,0.0,0.01196664998447016,0.005161047361188789,0.008941291048209017,0.02021107392817576,0.005474239755588889
2012-09,0.0008288383627164242,0.0,0.004929598610074199,0.00609831762705339,0.0,0.0,0.013750794260097251,0.004060033793805231,0.006539210487076888,0.01585380691080902,0.016291913952660508
