month,smp_net_purchases_eur_bn
2010-05-01,35.5
2010-06-01,19.8
2010-07-01,5.0555
2010-08-01,0.499
2010-09-01,0.867
2010-10-01,1.5784999999999765
2010-11-01,3.9000000000000057
2010-12-01,6.299999999999997
2011-01-01,3.0
2011-02-01,1.0
2011-03-01,-0.7999999999999972
2011-04-01,-0.6000000000000085
2011-05-01,-1.1999999999999886
2011-06-01,-1.0
2011-07-01,0.09999999999999432
2011-08-01,41.599999999999994
2011-09-01,40.900000000000006
2011-10-01,17.0
2011-11-01,29.80000000000001
2011-12-01,8.599999999999994
2012-01-01,7.199999999999989
2012-02-01,0.20000000000001705
2012-03-01,-5.100000000000023
2012-04-01,0.0
2012-05-01,-2.0999999999999943
2012-06-01,-0.799999999999983
2012-07-01,0.0
2012-08-01,-2.5
2012-09-01,0.0
