Date,DE,ES,FR,GR,IE,IT,BE,NL,PT
1985-01,,,,,58.7773687861256,,,,
1985-02,,,,,57.3723783429961,,,,
1985-03,,,,,55.9673878998667,,,,
1985-04,,,,,152.20643851135,,,,
1985-05,,,,,179.654706743919,,,,
1985-06,,,,,84.9467703205666,,,,
1985-07,,,,,112.171143281955,,,,
1985-08,,,,,122.132598454861,,,,
1985-09,,,,,60.2951725771407,,,,
1985-10,,,,,83.1682196414946,,,,
1985-11,,,,,106.041266705848,,,,
1985-12,,,,,179.991688404781,,,,
1986-01,,,,,117.831797122886,,,,
1986-02,,,,,63.3607240679421,,,,
1986-03,,,,,107.871652829975,,,,
1986-04,,,,,116.22053229145,,,,
1986-05,,,,,106.346440521443,,,,
1986-06,,,,,88.2148580799241,,,,
1986-07,,,,,29.4620338549423,,,,
1986-08,,,,,66.0389085196096,,,,
1986-09,,,,,56.9117954096274,,,,
1986-10,,,,,152.771854879696,,,,
1986-11,,,,,80.1812030799411,,,,
1986-12,,,,,77.0973106537895,,,,
1987-01,,,69.95834350585938,,183.992080959888,,,,
1987-02,,,60.321319580078125,,63.3418357912786,,,,
1987-03,,,97.61026763916016,,83.9621396846064,,,,
1987-04,,,77.49410247802734,,85.7928081407176,,,,
1987-05,,,58.174766540527344,,55.6303673679392,,,,
1987-06,,,87.84770202636719,,54.3497092113682,,,,
1987-07,,,41.39510726928711,,29.0869525204441,,,,
1987-08,,,46.29237747192383,,63.6168228029473,,,,
1987-09,,,43.17304229736328,,52.5161117552753,,,,
1987-10,,,121.77263641357422,,78.0507609263538,,,,
1987-11,,,152.81002807617188,,176.060761971225,,,,
1987-12,,,94.86508178710938,,89.0777759202811,,,,
1988-01,,,102.48279571533203,,127.043460784361,,,,
1988-02,,,80.34040069580078,,173.807924876764,,,,
1988-03,,,92.95789337158203,,55.5939791108958,,,,
1988-04,,,80.040283203125,,147.987315894863,,,,
1988-05,,,88.56708526611328,,80.5866706049977,,,,
1988-06,,,80.0807113647461,,82.8705882066474,,,,
1988-07,,,54.98030090332031,,79.8197551321728,,,,
1988-08,,,84.8853988647461,,66.0227186822034,,,,
1988-09,,,89.29541778564453,,52.225682232234,,,,
1988-10,,,63.32862091064453,,25.8932717720989,,,,
1988-11,,,101.43791961669922,,101.555831359467,,,,
1988-12,,,75.76390075683594,,99.5689728968341,,,,
1989-01,,,58.823360443115234,,119.069872884194,,,,
1989-02,,,58.72576141357422,,74.6155407334112,,,,
1989-03,,,58.736995697021484,,76.8463609988585,,,,
1989-04,,,50.2437858581543,,113.793111882096,,,,
1989-05,,,54.236663818359375,,75.3208749244395,,,,
1989-06,,,100.25264739990234,,96.8349951745899,,,,
1989-07,,,87.73609924316406,,25.8397407469104,,,,
1989-08,,,70.94529724121094,,85.7005330042393,,,,
1989-09,,,79.52281188964844,,53.0802368628139,,,,
1989-10,,,91.54791259765625,,111.071713623546,,,,
1989-11,,,108.77421569824219,,100.940706965247,,,,
1989-12,,,67.24018096923828,,28.9996162360917,,,,
1990-01,,,75.87445068359375,,87.5845787971327,,,,
1990-02,,,113.9344482421875,,77.2561585850844,,,,
1990-03,,,134.37509155273438,,98.9545642854087,,,,
1990-04,,,96.06861114501953,,107.137369550911,,,,
1990-05,,,63.14082717895508,,74.5544519866119,,,,
1990-06,,,101.2841796875,,51.1138292426856,,,,
1990-07,,,63.81174850463867,,26.7337931758737,,,,
1990-08,,,55.494625091552734,,116.014298750666,,,,
1990-09,,,157.42015075683594,,137.013275833018,,,,
1990-10,,,157.21353149414062,,157.821382640637,,,,
1990-11,,,123.0710220336914,,50.9605919563122,,,,
1990-12,,,119.05860900878906,,170.165660567414,,,,
1991-01,,,102.56120300292969,,162.653882236676,,,,
1991-02,,,120.2046127319336,,151.836635816667,,,,
1991-03,,,129.19830322265625,,165.289916889805,,,,
1991-04,,,120.8372802734375,,56.9575628365752,,,,
1991-05,,,116.28113555908203,,128.932153010828,,,,
1991-06,,,149.96432495117188,,143.315923487012,,,,
1991-07,,,98.35049438476562,,134.754051345665,,,,
1991-08,,,97.8092269897461,,92.2489963076023,,,,
1991-09,,,76.76366424560547,,58.8180451659083,,,,
1991-10,,,128.87905883789062,,144.741272589812,,,,
